"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-122.923553,38.036519,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Cicindela","Cicindela oregona",2016,3,NA,752,52620,2901283
-122.923553,38.036519,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Grindelia","Grindelia stricta",2016,3,NA,752,60966,2901321
-122.923553,38.036519,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala albeola",2016,3,NA,752,6993,2901328
-122.923553,38.036519,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corax",2016,3,NA,752,8010,2901333
-122.923553,38.036519,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Nemophila","Nemophila menziesii",2016,3,NA,752,50648,2901364
-122.923553,38.036519,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus tolmiei",2016,3,NA,752,50840,2901369
-122.951019,38.108952,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","Lomatium utriculatum",2016,3,NA,752,56827,2901398
-122.947037,38.111329,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2016,3,NA,752,42221,2901445
-122.948547,38.122998,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Triphysaria","Triphysaria eriantha",2016,3,NA,752,61114,2908060
-122.79683648,38.04154013,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia perfoliata",2016,4,15,14852,52994,2909553
-122.79671193,38.03960882,"Herp","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","Aneides","Aneides lugubris",2016,4,15,14852,27427,2909557
-122.79821714,38.04032414,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex","Rumex acetosella",2016,4,15,14852,53195,2909559
-122.98021477,37.99652287,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus californicus",2016,4,17,14852,52173,2909566
-122.98030426,37.99661511,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2016,4,17,14852,50854,2909567
-122.98075861,37.99682198,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus tolmiei",2016,4,18,14852,50840,2909571
-122.98125557,37.99701682,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Taraxia","Taraxia ovata",2016,4,18,14852,68182,2909573
-122.98139782,37.99711602,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium wormskioldii",2016,4,18,14852,71146,2909575
-122.97656037,37.99445644,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia perfoliata",2016,4,18,14852,52994,2909580
-122.9800470918,37.9963114326,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron glaucus",2016,4,18,14852,50878,2909583
-122.97538155,37.99442059,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2016,4,18,14852,48225,2909584
-122.9737723991,37.993242253,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya farinosa",2016,4,18,14852,51889,2909585
-122.9677179828,37.9916455207,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2016,4,18,14852,53359,2909586
-122.9730922,37.99286043,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Anagallis","Anagallis arvensis",2016,4,18,14852,52830,2909587
-122.973132357,37.9929294093,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2016,4,18,14852,61010,2909588
-122.969156988,37.9921385746,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","Vicia villosa",2016,4,18,14852,57317,2909590
-122.96594699,37.99034678,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja wightii",2016,4,19,14852,67809,2909594
-122.97093079,37.99246101,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Heracleum","Heracleum maximum",2016,4,19,14852,53094,2909596
-122.9712122306,37.9920154436,"Plant","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Dennstaedtiaceae","Pteridium","Pteridium aquilinum",2016,4,19,14852,52681,2909597
-122.9755543917,37.9936578786,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola adunca",2016,4,19,14852,53328,2909598
-122.81371546,37.99951349,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Laurales","Lauraceae","Umbellularia","Umbellularia californica",2016,4,19,13314,48807,2913907
-122.828927,38.040125,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2016,4,23,13314,1409,2913910
-122.83749789,38.05413481,"Plant","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Dryopteridaceae","Polystichum","Polystichum munitum",2016,4,17,13314,47751,2913911
-122.9795679823,37.9948349872,"Plant","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Pteridaceae","Pentagramma","Pentagramma triangularis",2016,4,20,7578,52676,2915496
-122.9791180417,37.9952091215,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Triphysaria","Triphysaria eriantha",2016,4,19,7578,61114,2915497
-122.9660489783,37.9904900282,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Wyethia","Wyethia angustifolia",2016,4,18,7578,56987,2915498
-122.9660110921,37.9907650968,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Delphinium","Delphinium decorum",2016,4,18,7578,79784,2915499
-122.9660110474,37.9907646179,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Plectritis","Plectritis congesta",2016,4,18,7578,57787,2915500
-122.9659728706,37.990752942,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium arvense",2016,4,18,7578,50851,2915501
-122.9666900262,37.9910739862,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus tolmiei",2016,4,18,7578,50840,2915503
-122.9670561478,37.9915160473,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Triphysaria","Triphysaria pusilla",2016,4,18,7578,57276,2915504
-122.9660415649,37.990776062,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja wightii",2016,4,18,7578,67809,2915505
-122.971496582,37.992565155,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Amsinckia","Amsinckia intermedia",2016,4,18,7578,59458,2915506
-122.9714968801,37.9925650398,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Hordeum","Hordeum brachyantherum",2016,4,18,7578,57173,2915508
-122.9719240218,37.993034043,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium wormskioldii",2016,4,18,7578,71146,2915509
-122.9723892212,37.9933662415,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2016,4,17,7578,61010,2915510
-122.9759750366,37.9938735962,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola adunca",2016,4,17,7578,53328,2915511
-122.9741363525,37.9933052063,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Ligusticum","Ligusticum apiifolium",2016,4,17,7578,59298,2915513
-122.9758001491,37.99387692,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Linaceae","Linum","Linum bienne",2016,4,17,7578,55679,2915514
-122.884226,38.02798,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae","Armeria","Armeria maritima",2016,4,22,4594,60476,2915936
-122.883775,38.027828,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja ambigua",2016,4,22,4594,60738,2916082
-122.882745,38.027126,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,22,4594,36204,2916152
-122.9734032517,37.9938349493,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2016,3,0,2641,41728,2920052
-122.9750900269,37.9930725098,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Lasthenia","Lasthenia californica",2016,4,17,2927,50987,2920961
-122.9661865234,37.9907684326,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus tolmiei",2016,4,18,2927,50840,2920967
-122.9671020508,37.9914512634,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Triphysaria","Triphysaria pusilla",2016,4,18,2927,57276,2920970
-122.9792175293,37.9952507019,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Triphysaria","Triphysaria eriantha",2016,4,19,2927,61114,2920971
-122.9791946411,37.9951553345,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus bicolor",2016,4,19,2927,50614,2920972
-122.874269,38.090306,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus parviflorus",2016,4,21,4594,51646,2921594
-122.874098,38.090154,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Saxifragaceae","Tellima","Tellima grandiflora",2016,4,20,4594,51655,2921713
-122.9741363525,37.9933624268,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Ligusticum","Ligusticum apiifolium",2016,4,17,2927,59298,2921725
-122.9790774733,37.9952017234,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Poa","Poa unilateralis",2016,4,NA,2927,80148,2921756
-122.759342,37.998462,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2016,4,18,4594,1409,2921772
-122.884698,38.026036,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minutilla",2016,4,22,4594,3864,2921869
-122.796856,38.041587,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Betulaceae","Alnus","Alnus rubra",2016,4,19,4594,56034,2921881
-122.761488,37.997059,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Piperales","Aristolochiaceae","Asarum","Asarum caudatum",2016,4,18,4594,52858,2921946
-122.883625,38.024971,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2016,4,22,4594,4345,2922001
-122.882552,38.025056,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corax",2016,4,22,4594,8010,2922008
-122.858723,38.048845,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Taraxia","Taraxia ovata",2016,4,21,4594,68182,2922042
-122.875139,38.089994,"Plant","Plantae","Equisetophyta","Equisetopsida","Equisetales","Equisetaceae","Equisetum","Equisetum telmateia",2016,4,20,4594,57030,2922056
-122.874763,38.090053,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Gaultheria","Gaultheria shallon",2016,4,21,4594,48441,2922095
-122.883496,38.027904,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Romulea","Romulea rosea",2016,4,22,4594,68896,2922100
-122.874838,38.090028,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Maianthemum","Maianthemum stellatum",2016,4,21,4594,53268,2922124
-122.7589466416,37.9977908476,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2016,3,NA,7762,1409,2935019
-122.7589466416,37.9977908476,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura cervula",2016,3,NA,7762,62229,2935040
-122.7589466416,37.9977908476,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura cervula",2016,3,NA,7762,62229,2935119
-122.7589466416,37.9977908476,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","Cardamine californica",2016,3,NA,7762,49651,2935169
-122.7589466416,37.9977908476,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aix","Aix sponsa",2016,3,NA,7762,7107,2935250
-122.7118589487,37.9085011238,"Bird","Animalia","Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",2016,3,NA,7762,116999,2935252
-122.7589466416,37.9977908476,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Sympetrum","Sympetrum illotum",2016,3,NA,7762,51555,2935254
-122.7589466416,37.9977908476,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Cyanocitta","Cyanocitta stelleri",2016,3,NA,7762,8234,2935259
-122.7589466416,37.9977908476,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Myosotis","Myosotis latifolia",2016,3,NA,7762,49132,2935304
-122.7589466416,37.9977908476,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Danaus","Danaus plexippus",2016,3,NA,7762,48662,2935308
-122.7589466416,37.9977908476,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza melodia",2016,3,NA,7762,9100,2935319
-122.7589466416,37.9977908476,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Aeshnidae","Rhionaeschna","Rhionaeschna californica",2016,3,NA,7762,67736,2935402
-122.7589466416,37.9977908476,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Passerella","Passerella iliaca",2016,3,NA,7762,9156,2935405
-122.7589466416,37.9977908476,"Bird","Animalia","Chordata","Aves","Passeriformes","Icteridae","Agelaius","Agelaius phoeniceus",2016,3,NA,7762,9744,2935408
-122.7589466416,37.9977908476,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Haloragaceae","Myriophyllum","Myriophyllum aquaticum",2016,3,NA,7762,60202,2935409
-122.798744,38.044003,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza melodia",2016,4,17,3751,9100,2938204
-122.883596616,38.0280095106,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Sidalcea","Sidalcea malviflora",2016,4,19,15494,48795,2943172
-122.8799029627,38.0364171462,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium bellum",2016,4,18,15494,49918,2943236
-122.8842784,38.0302307988,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2016,4,19,15494,48225,2943242
-122.8842847702,38.0302056112,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2016,4,19,15494,51080,2943247
-122.9538883333,38.1202695,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Nuttallanthus","Nuttallanthus texanus",2016,3,22,14909,78235,2950569
-122.892600812,38.046072343,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus littoralis",2016,3,21,14909,61005,2950629
-122.935852334,38.1235810602,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Sidalcea","Sidalcea malviflora",2016,4,21,15494,61041,2952337
-122.939613294,38.1223518122,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja exserta",2016,4,21,15494,49343,2952360
-122.945206538,38.1189394556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Calandrinia","Calandrinia menziesii",2016,4,21,15494,400267,2952369
-122.9511114211,38.1190173654,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Triphysaria","Triphysaria eriantha",2016,4,21,15494,50792,2952377
-122.9510537536,38.118496053,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus tolmiei",2016,4,21,15494,50840,2952389
-122.9506856546,38.1186344107,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium bellum",2016,4,21,15494,49918,2952399
-122.7505706162,37.9450869509,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2016,4,21,13763,41728,2952775
-122.8119417946,38.0114371901,"Plant","Plantae","Equisetophyta","Equisetopsida","Equisetales","Equisetaceae","Equisetum","Equisetum telmateia",2016,4,22,13763,57030,2953154
-122.775258035,37.9547357709,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Heracleum","Heracleum maximum",2016,4,22,13763,53094,2954270
-122.7355804444,37.9298667778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus parviflorus",2016,4,18,15612,51646,2957444
-122.9450050205,38.1514826307,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Hosackia","Hosackia gracilis",2016,4,20,5961,50841,2971515
-122.8543290774,38.0586321577,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Lilium","Lilium pardalinum",2010,6,19,3268,57129,2972303
-122.9666883333,37.9911616667,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus tolmiei",2016,4,19,15545,50840,2978757
-122.97203,37.99248,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2016,4,20,15545,50854,2978789
-122.966155,37.990805,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","Silene gallica",2016,4,19,15545,53212,2978812
-122.966119,38.095907,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia soldanella",2013,5,19,3268,60880,2979360
-122.8502471487,38.084617789,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Limosella","Limosella acaulis",2013,5,18,3268,61107,2979469
-122.7562115402,37.9606327816,"Invertebrate","Animalia","Mollusca","Gastropoda","Stylommatophora","Bradybaenidae","Monadenia","Monadenia infumata",2016,4,19,7258,70091,2999784
-122.81142,38.057621,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",2016,4,NA,4392,42076,3011010
-122.964478,38.063771,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2016,4,NA,4392,117767,3011058
-122.888775,38.026121,"Bird","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",2016,4,NA,4392,4817,3011120
-122.9239575871,38.1102756304,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Hosackia","Hosackia gracilis",2016,4,17,16048,50841,3013837
-122.8419807217,38.0169226416,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Hosackia","Hosackia gracilis",2016,4,17,9653,50841,3015183
-122.87224463,38.09536745,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola sempervirens",2016,4,19,59,55342,3024001
